REDSHIFT,TNG_ID,PROJECTION,SERSIC_IDX,HALFLIGHT_RAD,HALFLIGHT_BRIGHTNESS,AXIS_RATIO,LUM_HALFLIGHT_RAD,LUM_TWO_HALFLIGHT_RAD,MASS_STAR_HALFLIGHT_RAD,MASS_STAR_TWO_HALFLIGHT_RAD,LOS_SIGMA,MLR,SFR,SPS_LUM,SPS_LUM_HALFLIGHT_RAD,SPS_LUM_TWO_HALFLIGHT_RAD,MASS_GAS,MASS_STAR,TNG_MASS_STAR_HALFLIGHT_RAD,TNG_MASS_STAR_TWO_HALFLIGHT_RAD,HMRAD_STAR,MASS_DM,MASS_DM_HMR,MASS_ALL,MASS_ALL_HMR,SLOPE_STAR,SLOPE_GAS,SLOPE_DM,SLOPE_ALL,INTERCEPT_STAR,INTERCEPT_GAS,INTERCEPT_DM,INTERCEPT_ALL
0.02,506153.0,1,3.1703700876968344,0.5077521197244473,5.887670268461087,0.7107610481436116,9.76502260000921,9.918420894040986,10.370113873096482,10.523512167128256,2.030798925179486,4.02801679862867,0.0,10.027672569700895,9.559097030925342,9.783483855333282,9.633259649135072,10.632763842788169,10.194639762014,10.4158023869895,0.719094915638143,12.08568654398289,10.442781707835788,12.102998406721367,10.702787490503862,3.1464792319697805,2.6337369222452405,1.8693395285023973,2.1406251317111846,6.899563620581615,4.655703369401701,7.354516364342455,7.508050063363638
0.02,506153.0,2,2.7745324348658693,0.478266194628412,5.9451914449179535,0.7764252335515316,9.735984758635055,9.89750079433678,10.341076031722324,10.50259206742405,2.035989419008131,4.02801679862867,0.0,10.027672569700895,9.559097030925342,9.783483855333282,9.633259649135072,10.632763842788169,10.169548534258457,10.396482377427352,0.719094915638143,12.08568654398289,10.442781707835788,12.102998406721367,10.702787490503862,3.1464792319697805,2.6337369222452405,1.8693395285023973,2.1406251317111846,6.899563620581615,4.655703369401701,7.354516364342455,7.508050063363638
0.03,332443.0,0,9.160962974573827,0.5684594610207289,5.916189811155039,0.7185369860123758,10.13910343115287,10.237817970327402,10.751982256224188,10.85069679539872,2.222543187221177,4.1008966561472295,0.1402869075536728,10.318408296768425,10.019205645343993,10.14289974268692,11.297917793257618,10.93128712183974,10.631414228568346,10.758662342500076,0.7308923618302083,12.653242711299676,10.575197973136667,12.681173538353436,10.944177003242682,3.1372002018452334,0.8052248648116127,1.8354909681298777,2.187835257158083,7.102346938278286,4.745602828441656,7.4407716464174225,7.635125140887082
0.03,332443.0,1,9.2589984957033,0.6572702385810246,5.787073908832063,0.8410252752071676,10.18988552095967,10.288142749702857,10.802764346030989,10.901021574774171,2.134613168035946,4.1008966561472295,0.1402869075536728,10.318408296768425,10.019205645343993,10.14289974268692,11.297917793257618,10.93128712183974,10.673584019415774,10.789170722486858,0.7308923618302083,12.653242711299676,10.575197973136667,12.681173538353436,10.944177003242682,3.1372002018452334,0.8052248648116127,1.8354909681298777,2.187835257158083,7.102346938278286,4.745602828441656,7.4407716464174225,7.635125140887082
0.03,332443.0,2,7.530775374867658,0.6822748742249054,5.768670583513587,0.6134850448064535,10.177380314109472,10.284832071709848,10.790259139180788,10.897710896781163,2.117108781994012,4.1008966561472295,0.1402869075536728,10.318408296768425,10.019205645343993,10.14289974268692,11.297917793257618,10.93128712183974,10.684029021757482,10.797906207002578,0.7308923618302083,12.653242711299676,10.575197973136667,12.681173538353436,10.944177003242682,3.1372002018452334,0.8052248648116127,1.8354909681298777,2.187835257158083,7.102346938278286,4.745602828441656,7.4407716464174225,7.635125140887082
0.06,321290.0,0,10.452188747111869,0.8312025754530302,5.396058013284689,0.6280695918894871,10.172682584405935,10.265855945794153,10.834325841576378,10.927499202964594,2.120898272633933,4.588209683610893,0.2067502737045288,10.297428168924489,10.060250303821515,10.182806260094551,11.668462890720123,10.95907142609493,10.74896196985888,10.856759527511876,0.943641095506219,12.78314358762205,10.802154275091102,12.823302578572353,11.095909593003157,2.946736424018371,0.6358122528806195,1.6460998433041454,1.8889671890047977,6.516403477092067,4.458121467918202,7.07148891681548,7.202064347078268
0.06,321290.0,1,9.40936880763004,0.8240128254826518,5.42188386424363,0.6953182124981202,10.16162661619236,10.25919508816739,10.8232698733628,10.920838345337833,2.133893200586325,4.588209683610893,0.2067502737045288,10.297428168924489,10.060250303821515,10.182806260094551,11.668462890720123,10.95907142609493,10.746233463664748,10.85446768148092,0.943641095506219,12.78314358762205,10.802154275091102,12.823302578572353,11.095909593003157,2.946736424018371,0.6358122528806195,1.6460998433041454,1.8889671890047977,6.516403477092067,4.458121467918202,7.07148891681548,7.202064347078268
0.06,321290.0,2,3.9299319829222497,0.7482914236846155,5.595942573004048,0.8004985879600495,9.999153917822785,10.140034703918326,10.660797174993226,10.801677961088767,2.2062891022943627,4.588209683610893,0.2067502737045288,10.297428168924489,10.060250303821515,10.182806260094551,11.668462890720123,10.95907142609493,10.714074808904806,10.828923588708422,0.943641095506219,12.78314358762205,10.802154275091102,12.823302578572353,11.095909593003157,2.946736424018371,0.6358122528806195,1.6460998433041454,1.8889671890047977,6.516403477092067,4.458121467918202,7.07148891681548,7.202064347078268
0.1,375878.0,0,5.001983487720875,0.7923625420665023,5.734275187664023,0.4828661541596443,10.276348933401373,10.40403376886682,10.828444394567343,10.956129230032792,2.091699768445498,3.5652949265534404,0.0117936106398701,10.479612048511342,10.213116252066248,10.359329873250903,11.36084549166172,11.031707509677316,10.772267121480796,10.913397785381456,0.914114265882505,12.602977945705632,10.648404598927003,12.640341999622873,11.041622284339196,3.016882528549169,0.3094451069765125,1.657290268255709,2.01637370941516,6.741094732141363,4.437215794349089,7.054485846263911,7.257223394814295
0.1,375878.0,1,5.6929715881943705,0.6729821957518929,5.854276557327627,0.6460761310881356,10.184951020894838,10.305943585370676,10.737046482060812,10.858039046536652,2.223638641449756,3.5652949265534404,0.0117936106398701,10.479612048511342,10.213116252066248,10.359329873250903,11.36084549166172,11.031707509677316,10.707991501574424,10.86094453306944,0.914114265882505,12.602977945705632,10.648404598927003,12.640341999622873,11.041622284339196,3.016882528549169,0.3094451069765125,1.657290268255709,2.01637370941516,6.741094732141363,4.437215794349089,7.054485846263911,7.257223394814295
0.1,375878.0,2,4.744479472007785,0.7184596311345114,5.870399481429306,0.7421953266991846,10.25352029913837,10.384016669368462,10.805615760304342,10.936112130534434,2.0801653708393384,3.5652949265534404,0.0117936106398701,10.479612048511342,10.213116252066248,10.359329873250903,11.36084549166172,11.031707509677316,10.732565854486849,10.882352535934212,0.914114265882505,12.602977945705632,10.648404598927003,12.640341999622873,11.041622284339196,3.016882528549169,0.3094451069765125,1.657290268255709,2.01637370941516,6.741094732141363,4.437215794349089,7.054485846263911,7.257223394814295
0.0,281700.0,2,3.033134937707332,0.8893771860821358,5.63088568553294,0.5429034292298962,10.262314251942152,10.418377749888718,10.910861172641985,11.066924670588548,2.244671340734408,4.451915583300034,0.0065870266407728,10.55390845381907,10.30414484768816,10.436808129732157,11.094989964167162,11.2024553745189,10.97809158702557,11.100368967756715,1.0082677860878264,12.711706417511351,11.071294414975126,12.739457227615455,11.354359328831888,2.856604506384519,1.0040999832312634,1.5922961327492116,1.832457249363012,6.533574086645335,4.475737922417906,7.096103224097713,7.224491200870513
0.06,418510.0,0,6.092434872744593,0.6892516655040416,5.707366326295294,0.8647639751649911,10.084956088005,10.202549959370536,10.601108416240455,10.718702287605996,2.064109399238091,3.2821039230286475,0.0230062715709209,10.31679167904217,9.965016535559707,10.111574612666564,10.78972930774768,10.832944007277629,10.539805935475124,10.664727449770512,0.7781281896408228,12.36756184941814,10.463112611824236,12.392246860364644,10.82305747945878,2.8702793160044457,0.7635752742993008,1.6839321372257845,2.0091551237632026,6.898196011907282,4.982361956725264,7.231855390229958,7.424841384816286
0.06,418510.0,1,4.498023706630144,0.5852793555347703,5.946422382022296,0.7720208723661188,10.051950305118776,10.185330000440915,10.568102633354236,10.701482328676375,2.1082887982675564,3.2821039230286475,0.0230062715709209,10.31679167904217,9.965016535559707,10.111574612666564,10.78972930774768,10.832944007277629,10.484790596587937,10.625700246343092,0.7781281896408228,12.36756184941814,10.463112611824236,12.392246860364644,10.82305747945878,2.8702793160044457,0.7635752742993008,1.6839321372257845,2.0091551237632026,6.898196011907282,4.982361956725264,7.231855390229958,7.424841384816286
0.06,418510.0,2,5.359344265695554,0.6628139424954744,5.770076023316314,0.7608638099481665,10.06763232882169,10.191714385840772,10.583784657057148,10.70786671407623,2.0811507889345995,3.2821039230286475,0.0230062715709209,10.31679167904217,9.965016535559707,10.111574612666564,10.78972930774768,10.832944007277629,10.527023019663538,10.654810914777237,0.7781281896408228,12.36756184941814,10.463112611824236,12.392246860364644,10.82305747945878,2.8702793160044457,0.7635752742993008,1.6839321372257845,2.0091551237632026,6.898196011907282,4.982361956725264,7.231855390229958,7.424841384816286
0.03,421350.0,0,6.952214312992056,0.5697814611616565,5.787689665660677,0.6228105135629162,9.95438935101834,10.065581099295638,10.573414294597168,10.684606042874464,2.0797343150285665,4.159344988864807,0.0052996980957686,10.153157429734131,9.788212009036814,9.944090870124567,11.081197270612703,10.772182373312958,10.448338786875116,10.588433354733777,0.7262489157949394,12.4793781239658,10.431288319188742,12.50552077888354,10.781150602229902,3.0231659990616,0.7483111003747129,1.6749047862973203,2.016058382154044,6.963964218021674,4.651871829475484,7.34378778975265,7.526275167618989
0.03,421350.0,1,6.501764524654593,0.592568702422813,5.744701332057088,0.6282110087692685,9.942731800598484,10.05713689846163,10.561756744177313,10.676161842040456,2.0441647293194696,4.159344988864807,0.0052996980957686,10.153157429734131,9.788212009036814,9.944090870124567,11.081197270612703,10.772182373312958,10.461382626829732,10.597424406545937,0.7262489157949394,12.4793781239658,10.431288319188742,12.50552077888354,10.781150602229902,3.0231659990616,0.7483111003747129,1.6749047862973203,2.016058382154044,6.963964218021674,4.651871829475484,7.34378778975265,7.526275167618989
0.03,421350.0,2,5.155660302882732,0.5517475842128812,5.832663903733218,0.5077169479034842,9.89989771435401,10.02599316818842,10.51892265793284,10.645018111767246,2.1141630518717265,4.159344988864807,0.0052996980957686,10.153157429734131,9.788212009036814,9.944090870124567,11.081197270612703,10.772182373312958,10.437572463501098,10.580712900067049,0.7262489157949394,12.4793781239658,10.431288319188742,12.50552077888354,10.781150602229902,3.0231659990616,0.7483111003747129,1.6749047862973203,2.016058382154044,6.963964218021674,4.651871829475484,7.34378778975265,7.526275167618989
0.08,348614.0,1,2.7142411991266,1.0343252306778925,5.1912551452973,0.6531806422863473,10.08964027450839,10.252517621288533,10.66540407274017,10.828281419520309,2.089537572196534,3.76498975033709,0.6217586994171143,10.281686783464794,10.0673982971602,10.207089984784073,11.502141136130872,10.857450581696572,10.697978317392003,10.79890436909657,1.1669621036932785,12.731285076131254,11.128091670410296,12.76432265976658,11.277913720328382,2.63715509996143,0.3457971632344294,1.6449754307890443,1.7158426787241998,5.815690294090321,4.981871239434309,6.77975690972181,6.844067016234845
0.08,348614.0,2,3.600974663029011,0.9825336539815084,5.220782105185633,0.6082640199772682,10.074203157917552,10.22009363435076,10.649966956149331,10.795857432582537,2.185903785597886,3.76498975033709,0.6217586994171143,10.281686783464794,10.0673982971602,10.207089984784073,11.502141136130872,10.857450581696572,10.680073284568667,10.78059637002175,1.1669621036932785,12.731285076131254,11.128091670410296,12.76432265976658,11.277913720328382,2.63715509996143,0.3457971632344294,1.6449754307890443,1.7158426787241998,5.815690294090321,4.981871239434309,6.77975690972181,6.844067016234845
0.05,481801.0,0,4.808126606588213,0.504956274405629,5.88985607347084,0.6158397806010741,9.848779041797313,9.978562282794398,10.405780167949317,10.5355634089464,2.0600243516647296,3.60579578025204,0.0005775521858595,10.116759979689265,9.710709295949348,9.878814364709095,10.34716298303805,10.673761105841267,10.339671537520092,10.472523770639794,0.6409706436777578,12.138227070876267,10.3539522445176,12.160489502114828,10.678787291580438,2.970933040098118,0.5369649814320068,1.886146431890564,2.173030232439117,7.122052108741314,4.784338990955018,7.489979651607757,7.667090682430875
0.05,481801.0,1,9.0584412739222,0.6534841371794808,5.522683592748578,0.9146462140993956,9.913240157549222,10.01244012223206,10.470241283701224,10.569441248384065,1.9634712458946308,3.60579578025204,0.0005775521858595,10.116759979689265,9.710709295949348,9.878814364709095,10.34716298303805,10.673761105841267,10.411904264893346,10.524874484596168,0.6409706436777578,12.138227070876267,10.3539522445176,12.160489502114828,10.678787291580438,2.970933040098118,0.5369649814320068,1.886146431890564,2.173030232439117,7.122052108741314,4.784338990955018,7.489979651607757,7.667090682430875
0.05,481801.0,2,3.0528006568053194,0.4954506643702846,5.89954996487965,0.6124976965113434,9.744464066159582,9.900136547037045,10.301465192311584,10.457137673189049,2.110408025846214,3.60579578025204,0.0005775521858595,10.116759979689265,9.710709295949348,9.878814364709095,10.34716298303805,10.673761105841267,10.334983598178656,10.46896402457896,0.6409706436777578,12.138227070876267,10.3539522445176,12.160489502114828,10.678787291580438,2.970933040098118,0.5369649814320068,1.886146431890564,2.173030232439117,7.122052108741314,4.784338990955018,7.489979651607757,7.667090682430875
0.05,364948.0,0,3.946782534475945,0.5823895016810997,5.751241482141451,0.8594067626903809,9.823545000428808,9.964183652533494,10.464306134714564,10.604944786819251,2.124472472706646,4.372815303885203,0.0,10.177384708400757,9.844958146681568,9.984915592284192,11.349853239647569,10.818145842686514,10.519667471128557,10.635582100060152,0.739073283332751,12.594114563873315,10.4637816269794,12.625929517887442,10.823571912464235,2.8563792922177,-0.0584519332205898,1.5929620016336898,1.877027027221416,6.913612258739494,3.850905345896386,7.370251985135874,7.525301738299706
0.05,364948.0,1,6.153129416301694,0.6028813853399749,5.71268520329627,0.6130600736653593,9.919637849566325,10.036741171198996,10.56039898385208,10.677502305484754,2.103576393267095,4.372815303885203,0.0,10.177384708400757,9.844958146681568,9.984915592284192,11.349853239647569,10.818145842686514,10.526915368588403,10.643059608856372,0.739073283332751,12.594114563873315,10.4637816269794,12.625929517887442,10.823571912464235,2.8563792922177,-0.0584519332205898,1.5929620016336898,1.877027027221416,6.913612258739494,3.850905345896386,7.370251985135874,7.525301738299706
0.05,364948.0,2,7.250007513086247,0.60722833902862,5.678408906506212,0.8306364830669919,9.92893084947156,10.0381474724477,10.569691983757318,10.678908606733456,2.0619769456387727,4.372815303885203,0.0,10.177384708400757,9.844958146681568,9.984915592284192,11.349853239647569,10.818145842686514,10.52840720454605,10.6447800949092,0.739073283332751,12.594114563873315,10.4637816269794,12.625929517887442,10.823571912464235,2.8563792922177,-0.0584519332205898,1.5929620016336898,1.877027027221416,6.913612258739494,3.850905345896386,7.370251985135874,7.525301738299706
0.03,302189.0,0,6.685609141727452,0.8097218294765485,5.656107232720886,0.6173513776537578,10.294370534096748,10.40742923851967,10.94529776988506,11.05835647430798,2.1550513621758984,4.476382979811674,0.0,10.429304909571986,10.13520082360994,10.296201796511582,11.595910918898724,11.080232145360297,10.814927260153205,10.962236372122684,0.946554438850375,12.966600971370038,10.949471003484422,12.991523481307569,11.219470110070464,3.081816104572374,1.282508198172677,1.7334161729896085,1.9896339137561443,6.651055121287309,4.281546252025203,7.182727264748032,7.318857342912066
0.03,302189.0,1,5.468478149278136,0.7439313447782555,5.762039733766975,0.7117953639743411,10.226095173267485,10.34913935357288,10.877022409055794,11.000066589361191,2.270846836753511,4.476382979811674,0.0,10.429304909571986,10.13520082360994,10.296201796511582,11.595910918898724,11.080232145360297,10.777305645636511,10.933382013398523,0.946554438850375,12.966600971370038,10.949471003484422,12.991523481307569,11.219470110070464,3.081816104572374,1.282508198172677,1.7334161729896085,1.9896339137561443,6.651055121287309,4.281546252025203,7.182727264748032,7.318857342912066
0.03,302189.0,2,7.0071612843598405,0.7993500125528168,5.671663814752067,0.5067546048069723,10.299175879789017,10.409994743355806,10.950103115577326,11.060921979144116,2.175586312112514,4.476382979811674,0.0,10.429304909571986,10.13520082360994,10.296201796511582,11.595910918898724,11.080232145360297,10.809371114920456,10.95786031777742,0.946554438850375,12.966600971370038,10.949471003484422,12.991523481307569,11.219470110070464,3.081816104572374,1.282508198172677,1.7334161729896085,1.9896339137561443,6.651055121287309,4.281546252025203,7.182727264748032,7.318857342912066
0.02,451443.0,0,4.856644351382125,0.5172762250947676,5.977700760937513,0.4751757321549499,9.963380691369764,10.092628525544765,10.45242616197812,10.581673996153118,2.038693681160461,3.0835107767577266,0.0747667476534843,10.201156333795202,9.7638790059378,9.953378361929095,11.01202414064208,10.690201804403555,10.366408783423775,10.484341856929609,0.6155912713398385,12.276921176176902,10.266865789246316,12.310969117802632,10.646553022970195,3.1813974419834854,-0.895130697958853,1.7939369756960135,2.176909779406256,7.149378263613836,4.779542343221685,7.458076240914316,7.670389151212986
0.02,264800.0,0,3.341766308789171,0.9555510426355124,5.552240690424087,0.5801247013796104,10.336130783057424,10.486395605450353,10.98951107415099,11.139775896543917,2.240262144068973,4.501738782826471,0.0147401057183742,10.593412532787667,10.35390996042409,10.49952226625073,12.220269069682598,11.246792823881233,11.01403539786729,11.138123987170935,1.114119735847925,13.17136644366964,11.19962373592212,13.22372798269508,11.446416211391243,2.875451081990516,0.7510694803922738,1.6120987181334554,1.8055969634007427,6.2769310810212335,4.587051091391621,6.921024665946104,7.029969220517111
0.02,264800.0,1,2.119803222119395,0.9166630830616896,5.63720063730766,0.6815443150847621,10.249743674226092,10.428368284595884,10.903123965319658,11.081748575689453,2.337272817548759,4.501738782826471,0.0147401057183742,10.593412532787667,10.35390996042409,10.49952226625073,12.220269069682598,11.246792823881233,10.996293947109852,11.12279878486861,1.114119735847925,13.17136644366964,11.19962373592212,13.22372798269508,11.446416211391243,2.875451081990516,0.7510694803922738,1.6120987181334554,1.8055969634007427,6.2769310810212335,4.587051091391621,6.921024665946104,7.029969220517111
0.02,264800.0,2,4.95583797356824,1.0269491273003044,5.381602381271282,0.9343025941269864,10.390893281309678,10.519067881116795,11.044273572403243,11.17244817221036,2.1737355012733666,4.501738782826471,0.0147401057183742,10.593412532787667,10.35390996042409,10.49952226625073,12.220269069682598,11.246792823881233,11.046248323599466,11.167425570177109,1.114119735847925,13.17136644366964,11.19962373592212,13.22372798269508,11.446416211391243,2.875451081990516,0.7510694803922738,1.6120987181334554,1.8055969634007427,6.2769310810212335,4.587051091391621,6.921024665946104,7.029969220517111
0.05,301911.0,0,8.576640911970188,0.7603352378781773,5.503483387657793,0.6949226427211748,10.09606189178302,10.197647480664966,10.761323572889635,10.86290916177158,2.1532346661450346,4.626597098065154,0.495207816362381,10.269498834368273,10.01412882724505,10.136791072629167,11.856338112073564,10.934760515474888,10.712129909790198,10.818688364224585,0.8346705473020186,12.931989456768711,10.668054774599751,12.972089299846983,11.005631353074218,3.0459858065501506,-0.3533297847241347,1.5142601412031946,1.803926217264281,6.771875573010998,4.715935996538311,7.303983960033185,7.450431554671216
0.05,301911.0,1,10.495625182010157,0.8249420255431098,5.366671994985398,0.6159608286575177,10.13166401442478,10.224667437318637,10.796925695531396,10.88992911842525,2.1335761825649886,4.626597098065154,0.495207816362381,10.269498834368273,10.01412882724505,10.136791072629167,11.856338112073564,10.934760515474888,10.73666789930005,10.838454706732271,0.8346705473020186,12.931989456768711,10.668054774599751,12.972089299846983,11.005631353074218,3.0459858065501506,-0.3533297847241347,1.5142601412031946,1.803926217264281,6.771875573010998,4.715935996538311,7.303983960033185,7.450431554671216
0.05,301911.0,2,8.393746355479475,0.7743288958482333,5.470846162475369,0.4589780409129099,10.086808262226937,10.189347645801927,10.752069943333552,10.854609326908545,2.1800408476096336,4.626597098065154,0.495207816362381,10.269498834368273,10.01412882724505,10.136791072629167,11.856338112073564,10.934760515474888,10.717308463408722,10.82309314450921,0.8346705473020186,12.931989456768711,10.668054774599751,12.972089299846983,11.005631353074218,3.0459858065501506,-0.3533297847241347,1.5142601412031946,1.803926217264281,6.771875573010998,4.715935996538311,7.303983960033185,7.450431554671216
0.03,203534.0,0,3.913689395198306,1.0413918189044844,5.659218966256836,0.8488229860112385,10.647763904290734,10.788879346727429,11.309665429229286,11.45078087166598,2.3813686439571597,4.590939027730768,2.557646036148072,10.816091686175518,10.594438939366992,10.75628090772101,12.093289226507586,11.477993211114068,11.225155500261138,11.387420751380356,1.2704253302524338,13.25624592610261,11.537167954320312,13.294986819955028,11.757744185826182,2.985384177917409,1.3345832650428342,1.7583852908017528,1.941784922636548,6.142599129918845,5.174551972647053,6.786335075769502,6.902652458059479
0.03,203534.0,1,3.5928569961246666,1.1106431361726696,5.539492972247363,0.8053884931394041,10.648662032331092,10.79468341023597,11.310563557269642,11.456584935174522,2.28751230844772,4.590939027730768,2.557646036148072,10.816091686175518,10.594438939366992,10.75628090772101,12.093289226507586,11.477993211114068,11.26475001233932,11.417989673682142,1.2704253302524338,13.25624592610261,11.537167954320312,13.294986819955028,11.757744185826182,2.985384177917409,1.3345832650428342,1.7583852908017528,1.941784922636548,6.142599129918845,5.174551972647053,6.786335075769502,6.902652458059479
0.03,203534.0,2,3.3641446887625857,1.0955841113277351,5.580617939914889,0.8193928148276146,10.645962802126393,10.7958333730112,11.307864327064944,11.45773489794975,2.2939946258732387,4.590939027730768,2.557646036148072,10.816091686175518,10.594438939366992,10.75628090772101,12.093289226507586,11.477993211114068,11.256625615186506,11.411595129012827,1.2704253302524338,13.25624592610261,11.537167954320312,13.294986819955028,11.757744185826182,2.985384177917409,1.3345832650428342,1.7583852908017528,1.941784922636548,6.142599129918845,5.174551972647053,6.786335075769502,6.902652458059479
0.1,186830.0,0,4.32356196705252,1.2050199344099126,5.241372049486122,0.8248426552260074,10.5780639055843,10.71361130898222,11.253644981641738,11.389192385039658,2.241634307318165,4.737847481980802,0.1690614968538284,10.671620460125984,10.530601592116865,10.671620460125771,12.599118256610067,11.34720153618342,11.22517691613361,11.362163467352405,1.3265327940580758,13.481835148452024,11.580663232479216,13.539933137063215,11.752925645002442,3.0188333719966702,0.0276242153744977,1.6092870592268738,1.7522702609900582,5.950041569273646,4.21859075751047,6.791931377311882,6.868463451525642
0.1,186830.0,1,3.518392105192547,1.164127385402504,5.334866786878706,0.6357917311557286,10.54663592941202,10.693875806469432,11.22221700546946,11.36945688252687,2.294153442592457,4.737847481980802,0.1690614968538284,10.671620460125984,10.530601592116865,10.671620460125771,12.599118256610067,11.34720153618342,11.205536747616726,11.344858155444244,1.3265327940580758,13.481835148452024,11.580663232479216,13.539933137063215,11.752925645002442,3.0188333719966702,0.0276242153744977,1.6092870592268738,1.7522702609900582,5.950041569273646,4.21859075751047,6.791931377311882,6.868463451525642
0.1,186830.0,2,3.2709955747599166,1.1280667505042286,5.398673155419316,0.8566492444166283,10.52314393464292,10.67467767585043,11.19872501070036,11.35025875190787,2.3391584891735646,4.737847481980802,0.1690614968538284,10.671620460125984,10.530601592116865,10.671620460125771,12.599118256610067,11.34720153618342,11.187185377388564,11.328629538088595,1.3265327940580758,13.481835148452024,11.580663232479216,13.539933137063215,11.752925645002442,3.0188333719966702,0.0276242153744977,1.6092870592268738,1.7522702609900582,5.950041569273646,4.21859075751047,6.791931377311882,6.868463451525642
0.08,332070.0,0,2.810625792964711,0.9804444739411096,5.513603913465409,0.7093248109503166,10.31141911147525,10.472137394534284,10.971568932730406,11.13228721578944,2.1044184830022745,4.5724590135827965,0.1915752291679382,10.51410879112112,10.223762453058068,10.41903390232144,11.425263004675635,11.174258612376278,10.919918589788596,11.100105926318578,1.1366554599966323,12.881327425425452,11.115307261834532,12.907183661650723,11.36477467755206,3.073837792162512,0.7013065233443138,1.6661989679783014,1.9157300454513733,6.324664442007863,4.770613822064373,6.858716360687155,6.998320047187353
0.08,332070.0,1,3.38254097362348,0.8849180695702018,5.693282511412906,0.5263712776668124,10.338430225543986,10.487979156617822,10.998580046799145,11.14812897787298,2.210241759663701,4.5724590135827965,0.1915752291679382,10.51410879112112,10.223762453058068,10.41903390232144,11.425263004675635,11.174258612376278,10.850718262489124,11.049235309660778,1.1366554599966323,12.881327425425452,11.115307261834532,12.907183661650723,11.36477467755206,3.073837792162512,0.7013065233443138,1.6661989679783014,1.9157300454513733,6.324664442007863,4.770613822064373,6.858716360687155,6.998320047187353
0.08,332070.0,2,3.059550383127236,0.864662363344657,5.736444026950705,0.6309505443200976,10.320239066749982,10.475778060781392,10.98038888800514,11.135927882036553,2.234266520069495,4.5724590135827965,0.1915752291679382,10.51410879112112,10.223762453058068,10.41903390232144,11.425263004675635,11.174258612376278,10.835536450795932,11.037667703697329,1.1366554599966323,12.881327425425452,11.115307261834532,12.907183661650723,11.36477467755206,3.073837792162512,0.7013065233443138,1.6661989679783014,1.9157300454513733,6.324664442007863,4.770613822064373,6.858716360687155,6.998320047187353
0.01,362595.0,2,2.500198885141329,0.9342232818163024,5.057109283590083,0.8009411899059683,9.738417031546636,9.906441748326005,10.373156699746406,10.541181416525774,2.101218237955006,4.312604862176104,0.0,9.984700880235218,9.757569486973804,9.882624545483068,11.439157903527672,10.619440548434987,10.439557913226627,10.546358338882586,1.1222439188234257,12.80676154414949,11.080062318701955,12.82914982627091,11.183582934626292,2.783465128294245,0.783464506200645,1.5953657195966882,1.6520310034034944,5.580408401709535,4.017844257672212,6.81908990641786,6.850283639185927
0.03,378962.0,0,2.944257106706213,0.8059825978867252,5.604066764043687,0.7777081198822565,10.06255176247459,10.220422408554814,10.72101245986923,10.878883105949456,2.226744530378465,4.554709652744361,0.0,10.355788274794454,10.044552602776394,10.206918851359823,11.278455407015326,11.014248972189096,10.68948306713928,10.844726737143716,1.04505887302947,12.743707601186678,11.042614239458082,12.768004334103198,11.243589960067846,2.987116933116584,1.1522059214808782,1.7220528837861735,1.8928342534145537,6.272683279500191,4.28652582856768,6.974051856561896,7.069326351600667
0.03,378962.0,1,2.6644489656707933,0.8971734063345174,5.42583280225027,0.6822636711964549,10.046104010971694,10.21013372668303,10.704564708366338,10.86859442407767,2.114767301937547,4.554709652744361,0.0,10.355788274794454,10.044552602776394,10.206918851359823,11.278455407015326,11.014248972189096,10.73919124241464,10.888268478518617,1.04505887302947,12.743707601186678,11.042614239458082,12.768004334103198,11.243589960067846,2.987116933116584,1.1522059214808782,1.7220528837861735,1.8928342534145537,6.272683279500191,4.28652582856768,6.974051856561896,7.069326351600667
0.03,378962.0,2,3.1231678044887574,0.8655465056464302,5.484407791366851,0.6899865470144054,10.074236932652916,10.228535477456122,10.732697630047555,10.886996174850765,2.1671458153235736,4.554709652744361,0.0,10.355788274794454,10.044552602776394,10.206918851359823,11.278455407015326,11.014248972189096,10.722190546582295,10.87338239208898,1.04505887302947,12.743707601186678,11.042614239458082,12.768004334103198,11.243589960067846,2.987116933116584,1.1522059214808782,1.7220528837861735,1.8928342534145537,6.272683279500191,4.28652582856768,6.974051856561896,7.069326351600667
0.06,351317.0,0,9.073081594180108,0.6699562321727884,5.672775941991826,0.705194267507841,10.096621972965572,10.195752160966906,10.739996324484514,10.839126512485848,2.106032167368068,4.399206531984336,0.008492044173181,10.225951233272038,9.929179474399396,10.064153798971963,11.312532994689487,10.86932558479098,10.620094418634167,10.721863178980325,0.7576096483682084,12.660740216234265,10.620429287436288,12.687705374199284,10.933984320950168,2.993224279386891,0.6362147147353964,1.7450201078213354,2.003014194505963,6.938543855505296,4.635724307864594,7.449164241607282,7.5897975653428125
0.06,351317.0,1,2.828243659818169,0.7263512639603784,5.499701767388592,0.6520963494543214,9.790619794741454,9.950953225516743,10.433994146260396,10.594327577035688,2.166985236286105,4.399206531984336,0.008492044173181,10.225951233272038,9.929179474399396,10.064153798971963,11.312532994689487,10.86932558479098,10.63892168685326,10.739732956687876,0.7576096483682084,12.660740216234265,10.620429287436288,12.687705374199284,10.933984320950168,2.993224279386891,0.6362147147353964,1.7450201078213354,2.003014194505963,6.938543855505296,4.635724307864594,7.449164241607282,7.5897975653428125
